cluster_id;cluster_name;region_id;status;created_at;updated_at
2b2ea796-49dc-428f-bb1d-f2a0a62973f1;BHAIRAB CLUSTER;2e69b3d7-5a25-4dda-800d-085c04ea9136;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
cac7ae0b-a0d5-4a1f-9567-21058867c824;BRAHMANBARIA NORTH CLUSTER;2e69b3d7-5a25-4dda-800d-085c04ea9136;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
70d60baf-c876-4fb4-a085-3bf9cdd062ce;BRAHMANBARIA SOUTH CLUSTER;2e69b3d7-5a25-4dda-800d-085c04ea9136;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
10bfb099-0a6e-4bf0-a664-86307e2801cb;KISHOREGANJ CLUSTER;2e69b3d7-5a25-4dda-800d-085c04ea9136;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
98f61927-a06e-4581-9ee1-b41d89941c61;NABINAGAR CLUSTER;2e69b3d7-5a25-4dda-800d-085c04ea9136;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
6f74eb35-38c4-4b7b-b41a-c905df5a0f40;AGRABAD CLUSTER;8f77e115-0d50-4d6a-84b6-239b581aeeda;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
5e0426cc-b082-47fc-89ae-019cf6bff8a9;HATHAZARI CLUSTER;8f77e115-0d50-4d6a-84b6-239b581aeeda;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7e113c81-abb4-4ff6-86c6-34fa9e0afac9;RAOZAN CLUSTER;8f77e115-0d50-4d6a-84b6-239b581aeeda;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
d8547839-8e20-4a74-9abd-d2b8a0699c2b;SITAKUNDA CLUSTER;8f77e115-0d50-4d6a-84b6-239b581aeeda;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
64b1b1eb-9429-4ddf-a829-02d745f06406;ANWARA CLUSTER;9f068bee-1620-474c-8bd6-4f7372a5ea1d;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e7647d9e-ae1d-4e31-817d-1064416098e7;CHAKARIA CLUSTER;9f068bee-1620-474c-8bd6-4f7372a5ea1d;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
bd8b4972-217b-4734-a08d-e5a9fa63d6df;COXSBAZAR CLUSTER;9f068bee-1620-474c-8bd6-4f7372a5ea1d;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
c1085cd2-eae4-4205-932c-ea6a694ee94a;PATIYA CLUSTER;9f068bee-1620-474c-8bd6-4f7372a5ea1d;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
915d4cad-4c59-4abd-9fea-629feb52964f;SATKANIA CLUSTER;9f068bee-1620-474c-8bd6-4f7372a5ea1d;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
8d315468-65b6-4a0b-89a6-6aef5138629d;CHANDPUR CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
a82dfc0f-64c4-4507-8ee2-14bdee4348fb;CUMILLA OUTER CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
32a8eeba-947b-43d6-bb2c-693347f43cf7;CUMILLA SADAR CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
a2c75617-5949-4994-bf3c-6528e7e81069;DAUDKANDI CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
8b097d58-370b-498d-9519-8b1ccef35e89;DEBIDWAR CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e71253d8-100e-4b03-a4d5-89bd4161f179;HAZIGANJ CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ba5cbb06-ea37-4c0b-abdb-8e25d13a82ab;LAKSAM CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
83c75d50-0801-45fb-a351-a603274e3783;MURADNAGAR CLUSTER;58acb4a3-1940-442d-b9c1-c7fa09befe0c;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7ca0c725-ad2e-4a65-be35-f3bcbfde8455;DHANMONDI CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
5086aeea-e0d6-4ecf-a812-3272865545f2;GOPIBAG CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
8865f5ea-af39-4716-aad0-02653946a2a4;GULSHAN CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
f5902507-055c-4438-8007-f10d91ce1736;KHILGAON CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7145dd4e-b45c-4a15-b69f-8e914255c1c1;MIRPUR CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
eae010b2-0430-484e-95a6-ccd6d9dfb567;MOHAMMADPUR CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
f8eed307-a154-43d6-a82a-083e1070bbf4;MOTIJHEEL CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
0bcd9bf6-2cab-49c7-868f-2c121f2dfbad;NODDA CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
5a6740ae-8cb1-47d3-abeb-cba2a8dd3940;UTTARA CLUSTER;6e0825dc-526b-4103-a96a-d4787c040aca;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
43ae2c37-8368-4e14-b894-7653cd36e37b;DEMRA CLUSTER;21821953-8db2-4d70-9c91-957bb6a2c2f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
33fab49c-9e42-44ba-9199-441cee09e8b9;MONOHORDI CLUSTER;21821953-8db2-4d70-9c91-957bb6a2c2f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
cbceb8aa-16b3-421f-9e1e-96e44c3b8301;MUNSHIGONJ CLUSTER;21821953-8db2-4d70-9c91-957bb6a2c2f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
3abda7b4-acf4-4254-bc5f-61bb39aecb12;NARAYANGANJ CLUSTER;21821953-8db2-4d70-9c91-957bb6a2c2f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ccad889c-cacf-429b-99b2-c484f9c3db81;NARSINGDI CLUSTER;21821953-8db2-4d70-9c91-957bb6a2c2f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ec09e652-d4e3-4e22-8d59-ff16f077ff87;RUPGANJ CLUSTER;21821953-8db2-4d70-9c91-957bb6a2c2f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
42287865-499b-41d0-bb87-229ad14da847;SONARGAON CLUSTER;21821953-8db2-4d70-9c91-957bb6a2c2f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e8e77574-f42b-4570-9389-80b741d1e6f7;ASHULIA CLUSTER;fe8cc2ae-22e7-436b-9e74-72087413087f;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
2246c7a4-952f-4f54-a2d7-e1b51ff75acd;DHAMRAI CLUSTER;fe8cc2ae-22e7-436b-9e74-72087413087f;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
32ba329f-b60d-41da-9717-653616f5bb2f;KERANIGANJ CLUSTER;fe8cc2ae-22e7-436b-9e74-72087413087f;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
9116727c-e665-4acb-a028-4be6cf18eca9;MANIKGANJ CLUSTER;fe8cc2ae-22e7-436b-9e74-72087413087f;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
00b90890-b56e-4518-b0ea-a15d561538fc;NAWABGONJ CLUSTER;fe8cc2ae-22e7-436b-9e74-72087413087f;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
11bef61a-ea1d-43ad-a1ca-74314ec66701;OLD DHAKA CLUSTER;fe8cc2ae-22e7-436b-9e74-72087413087f;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
4f1e85ba-cb1a-4f34-8c4a-52107c65c0ec;SAVAR CLUSTER;fe8cc2ae-22e7-436b-9e74-72087413087f;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
5015033a-6115-41be-a4d8-20794eea9f49;DINAJPUR OUTER CLUSTER;989d4f91-1217-4925-9efd-5cb3ed8832ad;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
20d01710-9a1e-43e3-bcfc-24f0ee8079ee;DINAJPUR SADAR CLUSTER;989d4f91-1217-4925-9efd-5cb3ed8832ad;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
28e8466b-03b3-4bba-a5a6-df5b6a585347;PANCHAGARH SADAR CLUSTER;989d4f91-1217-4925-9efd-5cb3ed8832ad;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
1726a24e-2a35-4de2-9c09-85be04b02b2c;RANISANKAIL CLUSTER;989d4f91-1217-4925-9efd-5cb3ed8832ad;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
af8b3ba9-285c-4070-b819-6223c5d2e735;SAIDPUR CLUSTER;989d4f91-1217-4925-9efd-5cb3ed8832ad;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7e076415-84ce-46e5-9af7-6f91f37ded04;THAKURGAON SADAR CLUSTER;989d4f91-1217-4925-9efd-5cb3ed8832ad;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
537f1dd3-1a37-4925-a354-0d381b25b946;BOALMARI CLUSTER;ffe723b5-4b59-41f4-a1af-13a34c2254fd;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
197e1bb1-d608-490f-aa6a-10df744be696;FARIDPUR CENTRAL CLUSTER;ffe723b5-4b59-41f4-a1af-13a34c2254fd;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
b1a7637c-d426-47a2-b14e-9304db67d3df;FARIDPUR OUTER CLUSTER;ffe723b5-4b59-41f4-a1af-13a34c2254fd;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7c67fab3-2188-4b02-9ddc-1248e192468c;MADARIPUR OUTER CLUSTER;ffe723b5-4b59-41f4-a1af-13a34c2254fd;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
275f9d03-65a2-48c4-a540-3aad020e3036;MADARIPUR SADAR CLUSTER;ffe723b5-4b59-41f4-a1af-13a34c2254fd;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
48033966-2f3f-4997-832d-19f021a8fdd5;RAJBARI CLUSTER;ffe723b5-4b59-41f4-a1af-13a34c2254fd;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
c3974d49-ccc2-4ead-a8c9-521e7bceb1ee;SHARIATPUR SADAR CLUSTER;ffe723b5-4b59-41f4-a1af-13a34c2254fd;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
eda6b4a2-5e03-4c3e-9cf5-67c4dc47e8e5;GAZIPUR METRO CLUSTER;326ecfba-6063-4e80-aeda-97a1fde57bde;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
b398d68d-4e71-4946-b563-c74a9550429d;GAZIPUR OUTER CLUSTER;326ecfba-6063-4e80-aeda-97a1fde57bde;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
87543c77-23b9-4a06-afff-fa945c0ceaa3;KALIAKAIR CLUSTER;326ecfba-6063-4e80-aeda-97a1fde57bde;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
9815ffed-2d10-48cb-a4a8-757479815ce7;KONABARI CLUSTER;326ecfba-6063-4e80-aeda-97a1fde57bde;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
cd98b40f-bfe5-459b-831e-d8ce84298f1f;TONGI CLUSTER;326ecfba-6063-4e80-aeda-97a1fde57bde;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
b4f11944-eaeb-4084-8a8a-d178f83254fb;CHUADANGA CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
cefd155a-6395-47ff-91a4-39b73fe200b0;JASHORE METRO CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
fd1a9eca-191e-49bb-9560-ebf05f978d37;JASHORE WEST CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ea3500bc-b220-4102-97f2-8e9048ad4c55;JHENAIDAH CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
24b58e1e-7973-426a-bc06-e8f6cce85cd1;KUSHTIA CENTRAL CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
6a5730ae-84b0-4cb5-a96a-9a00c19965a2;KUSHTIA OUTER CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
fd04b24f-c1d0-4a87-a6dd-92d6611729f4;MAGURA CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
4f497fa4-b1f4-4a9c-aeb8-219f97bf73bb;MEHERPUR CLUSTER;b28df34b-b128-4c69-8177-c3bfdca631f1;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
77eaa519-1014-49a9-ae57-72b531b71c5b;BAGERHAT CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e3dd0de0-0bde-40cb-8213-56c8aba09fa6;GOPALGONJ CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
f2ef9134-f8d1-4105-82cf-af9c2b7061d9;KHULNA METRO CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
3d2456f2-c822-469d-8138-6d3c8ed80bca;KHULNA OUTER CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
6c617272-2723-4399-b4bd-07142dffd98f;MANIRAMPUR CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e264f5b9-2af8-4b9a-b8b1-0b72dbbfb1e0;NARAIL CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ddbcef46-dc07-49ef-b218-6760f3a5a8fb;SATKHIRA OUTER CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
bbcf6f18-8247-4497-bf32-0de2fbc7fb6f;SATKHIRA SADAR CLUSTER;ccb8e308-651a-4e59-a8c3-a12a51202d53;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
f5b23732-032f-4987-9f12-70101bce88fd;HABIGANJ CLUSTER;bbea1937-6916-4464-abf9-5f852f838522;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7d55e9ae-a94e-46b2-beab-f2670cb377e2;KULAURA CLUSTER;bbea1937-6916-4464-abf9-5f852f838522;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
4bc18cee-dd5b-4e06-aae3-6316be60e5b3;MOULVIBAZAR CLUSTER;bbea1937-6916-4464-abf9-5f852f838522;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e2e8f208-1dad-4d41-b23b-a8c681844a22;SAISTAGANJ CLUSTER;bbea1937-6916-4464-abf9-5f852f838522;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
edefabea-12e0-4feb-8978-4e4ce9c481b7;SREEMANGAL CLUSTER;bbea1937-6916-4464-abf9-5f852f838522;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
abef52d9-cd76-40ce-8d33-a8f4da9dc2c3;BHALUKA CLUSTER;20eea88a-bd7e-4f24-88c1-e9f9bd4146e0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
0a05c5eb-7c4c-4380-bc3a-e9f677f17bb7;ISHWARGANJ CLUSTER;20eea88a-bd7e-4f24-88c1-e9f9bd4146e0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
375a62e6-c006-44a2-9141-e5f03d2e5d9e;MOHANGANJ CLUSTER;20eea88a-bd7e-4f24-88c1-e9f9bd4146e0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
9c65a94f-e973-42bb-831a-1a6e058d1fd7;MYMENSINGH EAST CLUSTER;20eea88a-bd7e-4f24-88c1-e9f9bd4146e0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
bd4b6acc-fc41-49c7-94ee-a5800b0e7e29;MYMENSINGH WEST CLUSTER;20eea88a-bd7e-4f24-88c1-e9f9bd4146e0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
8531fb04-7142-41db-bab4-86dc11408ee8;NETROKONA CLUSTER;20eea88a-bd7e-4f24-88c1-e9f9bd4146e0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
f190157a-50a6-4e72-933d-bed2a3c668c3;BEGUMGANJ CLUSTER;5e08df85-7dac-42fc-86c9-0c4bf71b5926;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
77e56ef4-b1d8-468b-ae1b-c55ee44741cc;FENI SADAR NORTH CLUSTER;5e08df85-7dac-42fc-86c9-0c4bf71b5926;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
edd9e7b2-5d6d-4b8a-9cd2-9ce0348e56ce;FENI SADAR SOUTH CLUSTER;5e08df85-7dac-42fc-86c9-0c4bf71b5926;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
3b1a41cc-fcd2-4794-887f-6b0a3777dcf5;LAKSHMIPUR SADAR CLUSTER;5e08df85-7dac-42fc-86c9-0c4bf71b5926;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
65bd228b-0c46-4afb-b4e5-b559a579efba;MAIZDI CLUSTER;5e08df85-7dac-42fc-86c9-0c4bf71b5926;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
961c7f06-df66-458d-85b2-293e0f080c1b;RAMGANJ CLUSTER;5e08df85-7dac-42fc-86c9-0c4bf71b5926;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7674d349-b3a8-4609-9dd4-6918e744a752;SUBARNACHAR CLUSTER;5e08df85-7dac-42fc-86c9-0c4bf71b5926;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
14fadb28-24ce-4fc0-95f6-e5cf94928ff4;BAGMARA CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
b645f941-762f-4f75-86c5-235aa3480e2e;CHAPAI NAWABGANJ SADAR CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ff2b395c-5beb-4957-81eb-c2c467d0bd68;GOMASTAPUR CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7cfce765-f189-4971-bac8-9da497c23687;NATORE SADAR CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
a94b1645-ddd7-4447-839b-62849ec7fc4d;PABNA OUTER CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
087e771c-5c67-4409-b097-4604297b7602;PABNA SADAR CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
14ebe5e9-2a7d-4090-b633-e7b27d8aaeba;PATNITALA CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ea05fb9b-14be-413a-9bbb-a8be5d1b7834;RAJSHAHI METRO CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
cb922a89-a7ca-47f7-add1-ca3696ae27c8;RAJSHAHI OUTER CLUSTER;7b25c818-a6e0-4d16-b0b2-58452b0b0eb6;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
ef2e4578-db29-45e5-be79-72673c943c14;GAIBANDHA SADAR CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
f9c8e129-4ba6-42b0-adf1-e0d28552b320;GOBINDAGANJ CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e5efcd56-fdc0-480c-aefd-d055b7dfc1ce;HATIBANDHA CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
e148b1aa-1048-413c-81b0-a5d39e56d8c6;JALDHAKA CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
a5cb402c-8f79-4065-9c6d-7a6715c44a93;KURIGRAM SADAR CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
7a9b57c6-9c93-4beb-ac0b-37866d848efc;LALMONIRHAT SADAR CLUSTER;024128ae-88af-4531-9f00-167cfaf11af0;true;2026-03-27 13:45:30.249611+00;2026-03-27 13:45:30.249611+00
